155426,Thiruvankulam PHC,Kesavanpady Thrippunithura Thiruvankulam Kerala 682305,Kerala,Ernakulam,Keechery CHC,682305,9,76
155393,Kadayiruppu CHC,VadavucodeErnakulamKeralaIN,Kerala,Ernakulam,Vadavucode CHC,682311,10,76
155428,S P Y L P School Ponnurunni,Vyttila,Kerala,Ernakulam,Nettoor PHC,682019,9,76
172233,Chittatukara PHC,Vadakkekara North Paravur Kerala IN,Kerala,Ernakulam,Ezhikara CHC,683522,10,76
155323,Elanji PHC,Elanji Kerala,Kerala,Ernakulam,Pampakuda CHC,686665,9,76
155374,Neriamangalam FHC,PallarimangalamErnakulamKeralaIN,Kerala,Ernakulam,Pallarimangalam CHC,686693,10,76
172249,Keechery CHC,KanayannoorErnakulamKeralaIN,Kerala,Ernakulam,Keechery CHC,682315,9,76
172251,Poothrikka PHC,Kinginimattom - Poothrikka Rd Aikaranad South Kerala 682308,Kerala,Ernakulam,Vadavucode CHC,682308,9,76
155247,Mulavukadu FHC,MalipuramErnakulamKeralaIN,Kerala,Ernakulam,Malipuram CHC,682504,10,76
155158,Moothakunnam CHC,Maliyankara Chettikkad Kerala,Kerala,Ernakulam,Ezhikara CHC,683516,10,76
172230,Marady PHC,MuvattupuzhaErnakulamKeralaIN,Kerala,Ernakulam,Pandappilly CHC,686673,9,76
155211,Edavanakad PHC,VypinErnakulamKeralaIN,Kerala,Ernakulam,Malipuram CHC,682502,10,76
155349,Vengoor CHC,VengoorErnakulamKeralaIN,Kerala,Ernakulam,Vengoor CHC,683546,10,76
155344,Thirumarady FHC,Thirumarady Kerala,Kerala,Ernakulam,Pampakuda CHC,686662,9,76
155401,Kunnukara PHC,ParakadavuErnakulamKeralaIN,Kerala,Ernakulam,Chengamanad CHC,683578,10,76
155171,Muvattupuzha General Hospital,MuvattupuzhaErnakulamKeralaIN,Kerala,Ernakulam,Pandappilly CHC,686661,9,76
650799,Ayyampuzha FHC,FHC Ayyampuzha,Kerala,Ernakulam,Ankamali TH,683581,10,76
155417,Maneed FHC,Near Maneed Jn Maneed - Piravom Rd Maneed Kerala,Kerala,Ernakulam,Ramamangalam CHC,686664,9,76
155175,Pothanicad PHC,PallarimangalamErnakulamKeralaIN,Kerala,Ernakulam,Pallarimangalam CHC,686671,10,76
155504,Poothotta CHC,Chc Poothotta Poothotta P.o Ernakulam,Kerala,Ernakulam,Keechery CHC,682307,9,76
155125,Don Bosco School Vaduthala,Don Bosco Road Vaduthala,Kerala,Ernakulam,Nettoor PHC,682023,10,76
155390,Pattimattom PHC,Neelimala Via Near Fire Force Station Rd Pattimattom Kerala 683562,Kerala,Ernakulam,Vadavucode CHC,683562,10,76
155480,Pindimana PHC,VarapettyErnakulamKeralaIN,Kerala,Ernakulam,Varappetty CHC,686692,10,76
155281,Aluva District Hospital,AluvaErnakulamKeralaIN,Kerala,Ernakulam,Malayadamthuruth CHC,683101,10,76
155116,Pizhala PHC,Hanuman Temple-PHC Rd Pizhala North Ward Pizhala,Kerala,Ernakulam,Pizhala PHC,682027,10,76
155104,Cheranalloor FHC,Cheranalloor,Kerala,Ernakulam,Cheranalloor PHC,682034,10,76
155422,Thiruvaniyoor PHC,Govt. Hospital Rd Thiruvaniyoor Kochangadi Thiruvaniyoor,Kerala,Ernakulam,Vadavucode CHC,682308,9,76
155273,Kalady CHC,Mattoor Kalady Kerala,Kerala,Ernakulam,Kalady CHC,683574,10,76
155119,Mary Queen Church Parish Hall,Thoppil Pipeline Road Thrikkakara,Kerala,Ernakulam,Cheranalloor PHC,682021,10,76
155497,Kumbalangi CHC,PalluruthyErnakulamKeralaIN,Kerala,Ernakulam,Kumbalangi CHC,682007,9,76
155181,Chengamanad CHC,Chengamanad Ernakulam Kerala IN,Kerala,Ernakulam,Chengamanad CHC,683578,10,76
715454,BPCL - AMAS,AMAS BPCL Puthiyaroad Junction- Karimugal - Kadayerupu Road Ambalamugal Kochi Kerala India,Kerala,Ernakulam,Vadavucode CHC,682015,9,76
155131,EK Narayanan Square Palluruthy,Palluruthy Kochi,Kerala,Ernakulam,Kumbalangi CHC,682006,9,76
155463,Pallisery PHC,AnkamalyErnakulamKeralaIN,Kerala,Ernakulam,Ankamali TH,683576,10,76
513381,Koonammavu PHC,Koonammavu - Panayikulam - Alwaye Rd Kongorppilly Koonammavu Kerala,Kerala,Ernakulam,Ezhikara CHC,683518,10,76
155200,Kuttampuzha FHC,VarappettyErnakulamKeralaIN,Kerala,Ernakulam,Varappetty CHC,686681,10,76
155446,Parakadavu PHC,ParakadavuErnakulamKeralaIN,Kerala,Ernakulam,Chengamanad CHC,683579,0,0
172240,Kallorkkad PHC,PandappillyErnakulamKeralaIN,Kerala,Ernakulam,Pandappilly CHC,686668,9,76
